date,xMkt
1968-07-30,-0.02229284504825414
1968-08-30,0.017799123858254245
1968-09-30,0.045116066485569845
1968-10-31,0.00874537770177961
1968-11-29,0.05790898400209052
1968-12-31,-0.03523791400151011
1969-01-31,-0.007139211342942653
1969-02-28,-0.05392774421797941
1969-03-28,0.030677767719622953
1969-04-30,0.019846425202650057
1969-05-29,0.0036724867140457487
1969-06-30,-0.06553530633049275
1969-07-31,-0.06435957632310416
1969-08-29,0.05168899237992958
1969-09-30,-0.025059059720270973
1969-10-31,0.056535422974730215
1969-11-28,-0.03311337582894371
1969-12-31,-0.01696881383935239
1970-01-30,-0.07525807978037256
1970-02-27,0.05809702323591061
1970-03-31,-0.003281749899408547
1970-04-30,-0.1048763158449561
1970-05-29,-0.06407725573189195
1970-06-30,-0.051455074574224366
1970-07-31,0.07508480000629562
1970-08-31,0.050204448864791175
1970-09-30,0.046622624274945415
1970-10-30,-0.018239001378907733
1970-11-30,0.05027535467059082
1970-12-31,0.06050995236944189
1971-01-29,0.05230715788372194
1971-02-26,0.017360776753610974
1971-03-31,0.044154739006511325
1971-04-30,0.033688825703550224
1971-05-28,-0.037066679040232864
1971-06-30,0.0032699987022212474
1971-07-30,-0.04225681916657047
1971-08-31,0.04242742008545774
1971-09-30,-0.004982682820158656
1971-10-29,-0.040178079109078
1971-11-30,-0.0007545970704266572
1971-12-31,0.09030616697617716
1972-01-31,0.027001597885092717
1972-02-29,0.030863222221558666
1972-03-30,0.009086017349504745
1972-04-28,0.005463269559659788
1972-05-31,0.015631439575064153
1972-06-30,-0.021612445719019935
1972-07-31,-0.004392471642003525
1972-08-31,0.03562936825455092
1972-09-29,-0.007949326530985252
1972-10-31,0.009768212862089082
1972-11-30,0.049607747272771265
1972-12-29,0.010871176986679694
1973-01-31,-0.028388362999799546
1973-02-28,-0.04446424339942279
1973-03-30,-0.008458222558752606
1973-04-30,-0.05144050770476675
1973-05-31,-0.024575342786724533
1973-06-29,-0.009702812189325253
1973-07-31,0.056354546236217155
1973-08-31,-0.031037333443168218
1973-09-28,0.05139470092176918
1973-10-31,-0.0017128929562677448
1973-11-30,-0.12170271871125146
1973-12-31,0.011626370097768162
1974-01-31,0.0048465085944591245
1974-02-28,0.0009300989553166173
1974-03-29,-0.02226425645727623
1974-04-30,-0.04582061829762664
1974-05-31,-0.03983099836079907
1974-06-28,-0.022609779488448944
1974-07-31,-0.07284948976916461
1974-08-30,-0.08798582838667249
1974-09-30,-0.10916750776589212
1974-10-31,0.1654619337721556
1974-11-29,-0.04024270923790518
1974-12-31,-0.02654641527214701
1975-01-31,0.142348046830351
1975-02-28,0.059525206657393546
1975-03-31,0.030422468883701568
1975-04-30,0.04615838082171397
1975-05-30,0.05638747731361587
1975-06-30,0.05269376498618069
1975-07-31,-0.06080091499413568
1975-08-29,-0.023474838618012982
1975-09-30,-0.03734722266179124
1975-10-31,0.05836300997236342
1975-11-28,0.030613317368299732
1975-12-31,-0.012505990692914859
1976-01-30,0.12701827561931917
1976-02-27,0.0065360320297232445
1976-03-31,0.027358713414426448
1976-04-30,-0.010618175389018363
1976-05-28,-0.00978919906470782
1976-06-30,0.04357412430495965
1976-07-30,-0.006110609328118372
1976-08-31,-0.0016629535939427585
1976-09-30,0.025001726886109094
1976-10-29,-0.019871631459276697
1976-11-30,0.007636981275201839
1976-12-31,0.05969639194878365
1977-01-31,-0.036793436409417554
1977-02-28,-0.015857625964449035
1977-03-31,-0.010161111082052083
1977-04-29,0.005363892769098492
1977-05-31,-0.010970981349530439
1977-06-30,0.050755312027810855
1977-07-29,-0.012124577977428197
1977-08-31,-0.013240408008929686
1977-09-30,0.0014412105130158271
1977-10-31,-0.038606455782052136
1977-11-30,0.04535327277147187
1977-12-30,0.007254269999099978
1978-01-31,-0.05532509455924345
1978-02-28,-0.009338830532428689
1978-03-31,0.03277274636824876
1978-04-28,0.08414363579972586
1978-05-31,0.022599389005350554
1978-06-30,-0.011558507328545745
1978-07-31,0.056647263276171186
1978-08-31,0.04348515671701309
1978-09-29,-0.008436143565099377
1978-10-31,-0.11236121681416546
1978-11-30,0.034142054423365424
1978-12-29,0.01578076523010161
1979-01-31,0.04979549942537617
1979-02-28,-0.028377225796171822
1979-03-30,0.06431340299940609
1979-04-30,0.007525972956269703
1979-05-31,-0.013746139979161394
1979-06-29,0.04649137896669281
1979-07-31,0.01584083225703804
1979-08-31,0.06268811292060004
1979-09-28,-0.0003830266137881016
1979-10-31,-0.07226632039081458
1979-11-30,0.06229864806547712
1979-12-31,0.027484593180001696
1980-01-31,0.06323103655519377
1980-02-29,-0.0034131195153271543
1980-03-31,-0.11758359850380767
1980-04-30,0.052754413345250474
1980-05-30,0.06093906180287568
1980-06-30,0.03701985762261142
1980-07-31,0.06854365504311279
1980-08-29,0.024348630220604777
1980-09-30,0.029401557163484568
1980-10-31,0.020181310804519455
1980-11-28,0.10578322964261702
1980-12-31,-0.030924474251138492
1981-01-30,-0.03983255361851593
1981-02-27,0.01608733297800203
1981-03-31,0.04846738973129085
1981-04-30,-0.010659939510199827
1981-05-29,0.012657829075993197
1981-06-30,-0.010173784425159415
1981-07-31,-0.0027238280067463806
1981-08-31,-0.05769118829155706
1981-09-30,-0.05920855686146378
1981-10-30,0.06147243343171539
1981-11-30,0.044537354546122274
1981-12-31,-0.027603319338356306
1982-01-29,-0.0241224793966773
1982-02-26,-0.04922941911792125
1982-03-31,-0.008564493874565905
1982-04-30,0.04407297600091975
1982-05-28,-0.029486779947893574
1982-06-30,-0.021565895126415352
1982-07-30,-0.021511606294604843
1982-08-31,0.1190813695744877
1982-09-30,0.018240413728460317
1982-10-29,0.1173895986434595
1982-11-30,0.053029262078600536
1982-12-31,0.011232422112114067
1983-01-31,0.04316785467597768
1983-02-28,0.0321650622792242
1983-03-31,0.03447158854018627
1983-04-29,0.07379641758730802
1983-05-31,0.012360950929699776
1983-06-30,0.037413587444263784
1983-07-29,-0.034059885987969864
1983-08-31,0.0024210344139753708
1983-09-30,0.016915043984147414
1983-10-31,-0.026188159005280386
1983-11-30,0.028607129032103724
1983-12-30,-0.010618280611941741
1984-01-31,-0.011501886366886635
1984-02-29,-0.04093832743459367
1984-03-30,0.00991833223882033
1984-04-30,0.00279155193205769
1984-05-31,-0.05175568763097702
1984-06-29,0.025742930661476003
1984-07-31,-0.018994206427209687
1984-08-31,0.11122813595275031
1984-09-28,0.0007726862278692944
1984-10-31,0.0015744671305261164
1984-11-30,-0.010087234822337135
1984-12-31,0.025048797855506042
1985-01-31,0.08591738915046512
1985-02-28,0.017923119270277458
1985-03-29,-0.0021955345880391173
1985-04-30,-0.0024659003721098464
1985-05-31,0.05738323542737703
1985-06-28,0.01823920414286986
1985-07-31,-0.0010281352497506005
1985-08-30,-0.004426313577118526
1985-09-30,-0.03958063079903499
1985-10-31,0.04684519018471251
1985-11-29,0.07099316268821446
1985-12-31,0.04509961348143679
1986-01-31,0.012704891177507883
1986-02-28,0.07671436109411285
1986-03-31,0.05477379159225584
1986-04-30,-0.00811373177121496
1986-05-30,0.0511752043008357
1986-06-30,0.015316732958458685
1986-07-31,-0.059385907088854974
1986-08-29,0.06589711247963453
1986-09-30,-0.08135481838365327
1986-10-31,0.051419397690242064
1986-11-28,0.01522861521067852
1986-12-31,-0.027756192777553344
1987-01-30,0.12878737599207968
1987-02-27,0.04816760721728523
1987-03-31,0.021154611206755627
1987-04-30,-0.016655354194019596
1987-05-29,0.004635522845537628
1987-06-30,0.04424647397602311
1987-07-31,0.042918302258245895
1987-08-31,0.03986097415854123
1987-09-30,-0.021427646882696515
1987-10-30,-0.2270775216064137
1987-11-30,-0.07451728613323323
1987-12-31,0.07263643014932016
1988-01-29,0.044933177358051996
1988-02-29,0.05256666852710189
1988-03-31,-0.018567204837622524
1988-04-29,0.010357910321231074
1988-05-31,0.0024224870420391166
1988-06-30,0.0532556940203932
1988-07-29,-0.007455438227915401
1988-08-31,-0.02739353779079423
1988-09-30,0.03920703287214442
1988-10-31,0.018050579280588133
1988-11-30,-0.01711860782627526
1988-12-30,0.021245973404211926
1989-01-31,0.06661238607352024
1989-02-28,-0.016226651827132944
1989-03-31,0.022491206409861565
1989-04-28,0.050157311776409065
1989-05-31,0.040645900610718114
1989-06-30,-0.006602064521856776
1989-07-31,0.07901763811148191
1989-08-31,0.02243336430505
1989-09-29,-0.0012427869865940981
1989-10-31,-0.030258843917533015
1989-11-30,0.017441337837281433
1989-12-29,0.017589714596917286
1990-01-31,-0.07243162796632262
1990-02-28,0.01688596972954899
1990-03-30,0.024839712184766757
1990-04-30,-0.026739567028380717
1990-05-31,0.09119382047588993
1990-06-29,-0.004394729440710894
1990-07-31,-0.012550978893651246
1990-08-31,-0.09503004172777171
1990-09-28,-0.05533234977679838
1990-10-31,-0.012354371297937513
1990-11-30,0.0692434847137032
1990-12-31,0.030290190006053954
1991-01-31,0.05200961419575036
1991-02-28,0.0767980371955309
1991-03-28,0.030798904751732744
1991-04-30,0.002440116063557928
1991-05-31,0.04169403308923913
1991-06-28,-0.04531507040021612
1991-07-31,0.04719708051156417
1991-08-30,0.027778515231279464
1991-09-30,-0.011104652625565386
1991-10-31,0.016869154373038476
1991-11-29,-0.038258274491350476
1991-12-31,0.11211662435825262
1992-01-31,-0.002166025805775527
1992-02-28,0.013979249505854418
1992-03-31,-0.02307320210696553
1992-04-30,0.014240465270001971
1992-05-29,0.005542135554250935
1992-06-30,-0.019836637806745154
1992-07-31,0.04047234463097709
1992-08-31,-0.02135487905554494
1992-09-30,0.014250470397326508
1992-10-30,0.012549905992004796
1992-11-30,0.04351196260188359
1992-12-31,0.01805791158199594
1993-01-29,0.011924462138982244
1993-02-26,0.0036287604384806697
1993-03-31,0.025664396405334498
1993-04-30,-0.02799753706218173
1993-05-28,0.030954446031085582
1993-06-30,0.006097317573413443
1993-07-30,-0.0006785105718649158
1993-08-31,0.03932448113238689
1993-09-30,0.0015439465517083654
1993-10-29,0.01574887541918948
1993-11-30,-0.015842901747946572
1993-12-31,0.018919131054494585
1994-01-31,0.0314699097126658
1994-02-28,-0.023649175681670166
1994-03-31,-0.0455625758292201
1994-04-29,0.00965069525378066
1994-05-31,0.008365044833263858
1994-06-30,-0.027455714769208328
1994-07-29,0.030722856079730413
1994-08-31,0.043378870595040184
1994-09-30,-0.01958535483951754
1994-10-31,0.016924420506624318
1994-11-30,-0.03673216147298813
1994-12-30,0.013280405421887439
1995-01-31,0.021951363913441126
1995-02-28,0.04053383889678637
1995-03-31,0.026513365288906767
1995-04-28,0.025577692192303922
1995-05-31,0.03479821297948901
1995-06-30,0.03227397498729612
1995-07-31,0.041774954824902254
1995-08-31,0.009909686596297413
1995-09-29,0.037685510020737334
1995-10-31,-0.01068696209959462
1995-11-30,0.04401798522276278
1995-12-29,0.01549712726503205
1996-01-31,0.025849811091479737
1996-02-29,0.016274312413428676
1996-03-29,0.011279308131345856
1996-04-30,0.025472731444655096
1996-05-31,0.027754758913639824
1996-06-28,-0.006825024471046875
1996-07-31,-0.055327921868683155
1996-08-30,0.03173574098031023
1996-09-30,0.054626659146911116
1996-10-31,0.013231551430346426
1996-11-29,0.06677638020936255
1996-12-31,-0.01220342684818193
1997-01-31,0.054442496784410564
1997-02-28,-0.0008242815679012888
1997-03-31,-0.04597497940399257
1997-04-30,0.04509008300432786
1997-05-30,0.07210526198131588
1997-06-30,0.044697293570096226
1997-07-31,0.07704495354120278
1997-08-29,-0.037016470114997736
1997-09-30,0.057610889577012096
1997-10-31,-0.03375834350009223
1997-11-28,0.03390669006873462
1997-12-31,0.018032909123490502
1998-01-30,0.0058631358105997065
1998-02-27,0.07421752880167935
1998-03-31,0.05119803595213628
1998-04-30,0.011356518481429817
1998-05-29,-0.026234421447723894
1998-06-30,0.03621187045459895
1998-07-31,-0.020874380210378712
1998-08-31,-0.15695592950064427
1998-09-30,0.06660899960946037
1998-10-30,0.07446581409060388
1998-11-30,0.0639905696624602
1998-12-31,0.06566422589985377
1999-01-29,0.038824163673631756
1999-02-26,-0.03750710127993449
1999-03-31,0.038178368118561706
1999-04-30,0.04553194246566459
1999-05-28,-0.02149051599830463
1999-06-30,0.052488605471303365
1999-07-30,-0.03144856333234593
1999-08-31,-0.010020500321707822
1999-09-30,-0.02490133283178007
1999-10-29,0.06546887644568246
1999-11-30,0.038130546540496926
1999-12-31,0.07938764211448322
2000-01-31,-0.042647785562103684
2000-02-29,0.028065978941168863
2000-03-31,0.0573009616563762
2000-04-28,-0.058950541508513324
2000-05-31,-0.03997615422187021
2000-06-30,0.05050253993815216
2000-07-31,-0.02060123619253173
2000-08-31,0.0745756963982906
2000-09-29,-0.04863474510858233
2000-10-31,-0.022777789382057885
2000-11-30,-0.10241188653871047
2000-12-29,0.016555011624964155
2001-01-31,0.03649269910138544
2001-02-28,-0.09609116561208006
2001-03-30,-0.06816918425410326
2001-04-30,0.08266408012177195
2001-05-31,0.0100182875133247
2001-06-29,-0.016148727523979223
2001-07-31,-0.01705691663165925
2001-08-31,-0.06156909374815709
2001-09-28,-0.08964717767414053
2001-10-31,0.026698969160825863
2001-11-30,0.07730760699095686
2001-12-31,0.01744686118154135
2002-01-31,-0.01275386621081095
2002-02-28,-0.021325514636119296
2002-03-28,0.04376918129310204
2002-04-30,-0.050399415861686114
2002-05-31,-0.012329469675870406
2002-06-28,-0.07038443677697437
2002-07-31,-0.08031474523457217
2002-08-30,0.006566117315401607
2002-09-30,-0.10185749760635654
2002-10-31,0.07953643268545102
2002-11-29,0.06060150551786754
2002-12-31,-0.056319576370683334
2003-01-31,-0.024681965376185378
2003-02-28,-0.018024007730179713
2003-03-31,0.01202450345645191
2003-04-30,0.08340129903179347
2003-05-30,0.061498154193853946
2003-06-30,0.015081176428191668
2003-07-31,0.024034555810405492
2003-08-29,0.023767246060441324
2003-09-30,-0.011578220231755466
2003-10-31,0.0614926296192978
2003-11-28,0.013905331336454876
2003-12-31,0.04405713523055763
2004-01-30,0.022040857931237137
2004-02-27,0.014681167526685317
2004-03-31,-0.012256585757103838
2004-04-30,-0.017582982362331894
2004-05-28,0.012443228913390397
2004-06-30,0.019314037009202395
2004-07-30,-0.039547055280609936
2004-08-31,0.001961009307237006
2004-09-30,0.01737491702537582
2004-10-29,0.015393406702275098
2004-11-30,0.04703075313661238
2004-12-31,0.035128820611878796
2005-01-31,-0.026164573298888532
2005-02-28,0.020496927327975388
2005-03-31,-0.017616226057983943
2005-04-29,-0.024253932037572402
2005-05-31,0.038971068511210794
2005-06-30,0.007951319172455541
2005-07-29,0.041671210008832074
2005-08-31,-0.009074538905973628
2005-09-30,0.00767760641236
2005-10-31,-0.01752334246947046
2005-11-30,0.03928760191591363
2005-12-30,0.000700945884755173
2006-01-31,0.03407378717256512
2006-02-28,0.0001776645843978079
2006-03-31,0.018688426784969493
2006-04-28,0.01092670309252863
2006-05-31,-0.031423024893240434
2006-06-30,0.00014781290572155495
2006-07-31,-0.0038347316359204253
2006-08-31,0.024542129273449946
2006-09-29,0.022826479240970025
2006-10-31,0.036459012152738786
2006-11-30,0.021395120802280412
2006-12-29,0.012489247662103619
2007-01-31,0.01870002727745036
2007-02-28,-0.01592107760250242
2007-03-30,0.011121221749720456
2007-04-30,0.039223881972004264
2007-05-31,0.03654859100302628
2007-06-29,-0.01549812570737081
2007-07-31,-0.03348152015827836
2007-08-31,0.013247158269919897
2007-09-28,0.03547841485437422
2007-10-31,0.021223925003349346
2007-11-30,-0.0448056572431475
2007-12-31,-0.005864923896308118
2008-01-31,-0.061303652476664076
2008-02-29,-0.029484960672137378
2008-03-31,-0.007625904121829078
2008-04-30,0.047670714945002975
2008-05-30,0.02023365097051803
2008-06-30,-0.0825646890426667
2008-07-31,-0.006532428517160461
2008-08-29,0.016548622982538872
2008-09-30,-0.09078803855005581
2008-10-31,-0.17104211288963353
2008-11-28,-0.07834858513657611
2008-12-31,0.018156971263469785
2009-01-30,-0.08137006420622461
2009-02-27,-0.10108307600757391
2009-03-31,0.08995266799806526
2009-04-30,0.10212262541948815
2009-05-29,0.052827503393443435
2009-06-30,0.004419926616959575
2009-07-31,0.07739726346839995
2009-08-31,0.03318830840540959
2009-09-30,0.04086733781488448
2009-10-30,-0.025856407641239268
2009-11-30,0.055395728856095436
2009-12-31,0.027723314932713686
2010-01-29,-0.03369839943063129
2010-02-26,0.03405269915556974
2010-03-31,0.06324228469757681
2010-04-30,0.020026043451772346
2010-05-28,-0.0790570119383794
2010-06-30,-0.05570532612392153
2010-07-30,0.06928259685981772
2010-08-31,-0.04720957757647077
2010-09-30,0.09570128005605619
2010-10-29,0.03894524531283895
2010-11-30,0.006113410320886505
2010-12-31,0.06828525469750589
2011-01-31,0.019867476483161145
2011-02-28,0.034989573703692864
2011-03-31,0.004600948969246174
2011-04-29,0.029095538367815924
2011-05-31,-0.012607085613442037
2011-06-30,-0.017179489534557148
2011-07-29,-0.023598535520356678
2011-08-31,-0.05970548163166295
2011-09-30,-0.07588742460682665
2011-10-31,0.11361395244008493
2011-11-30,-0.0028090378567185935
2011-12-30,0.007384164524649222
2012-01-31,0.05071871631133046
2012-02-29,0.04427643960649223
2012-03-30,0.03124201196991681
2012-04-30,-0.008659751480456994
2012-05-31,-0.061938385506191886
2012-06-29,0.03918473316846471
2012-07-31,0.007955145955150298
2012-08-31,0.025557001573199616
2012-09-28,0.027410223458341588
2012-10-31,-0.017595356233809045
2012-11-30,0.007852004233600668
2012-12-31,0.011852746530325569
2013-01-31,0.05649754566953952
2013-02-28,0.012837409965663252
2013-03-28,0.0404392327916467
2013-04-30,0.015534426941209663
2013-05-31,0.02803240069586656
2013-06-28,-0.011945421399895712
2013-07-31,0.05647679383145478
2013-08-30,-0.02710151766471042
2013-09-30,0.03758550626767262
2013-10-31,0.04177624201714263
2013-11-29,0.031296264190686526
2013-12-31,0.028297306837489666
2014-01-31,-0.03320409757427655
2014-02-28,0.04647188161811362
2014-03-31,0.0044526120713407145
2014-04-30,-0.00117972245892741
2014-05-30,0.02072742196626542
2014-06-30,0.02615998582537309
2014-07-31,-0.02046364178622495
2014-08-29,0.04241619515207507
2014-09-30,-0.019827931070333385
2014-10-31,0.02529937075163887
2014-11-28,0.025541206366051932
2014-12-31,-0.0005441018334258915
2015-01-30,-0.031236732750601345
2015-02-27,0.06130015137564918
2015-03-31,-0.011107870872749098
2015-04-30,0.005796317232065173
2015-05-29,0.013461863926818519
2015-06-30,-0.015359955934483966
2015-07-31,0.015383018036075209
2015-08-31,-0.060508736643920785
2015-09-30,-0.030641729300576886
2015-10-30,0.07767207135247842
2015-11-30,0.005762894353967239
2015-12-31,-0.02164216334621417
2016-01-29,-0.05720041084342467
2016-02-29,-0.0004647214602782896
2016-03-31,0.0698728170904531
2016-04-29,0.009255742188847697
2016-05-31,0.01800634547688187
2016-06-30,-0.00024200841870524467
2016-07-29,0.03958282872370014
2016-08-31,0.004989027141626369
2016-09-30,0.0026319231258792515
2016-10-31,-0.02003831523793409
2016-11-30,0.04893260706352692
2016-12-30,0.01848455507117221
2017-01-31,0.019739030409247457
2017-02-28,0.03598945058857055
2017-03-31,0.002095265806520278
2017-04-28,0.011395961400213955
2017-05-31,0.011229415656673495
2017-06-30,0.00802807847597153
2017-07-31,0.01953533642399753
2017-08-31,0.0026118035850257386
2017-09-29,0.026272942644283693
2017-10-31,0.023250117477388935
2017-11-30,0.032113765871571824
2017-12-29,0.011597115493147294
2018-01-31,0.056805637820577674
2018-02-28,-0.03510704742576249
2018-03-29,-0.022453851862931633
2018-04-30,0.0043947089860439225
2018-05-31,0.027724756413065654
2018-06-29,0.005999999764390543
2018-07-31,0.0336063368754202
2018-08-31,0.036076768277903785
2018-09-28,0.0021458721008121534
2018-10-31,-0.07492448354627675
2018-11-30,0.018777577343557866
2018-12-31,-0.0936350796994461
2019-01-31,0.08574636970138536
2019-02-28,0.035976502432210594
2019-03-29,0.01300783281204731
2019-04-30,0.041654183692395375
2019-05-31,-0.067335738978353
2019-06-28,0.07120267303242223
2019-07-31,0.013819714602433383
2019-08-30,-0.024011283818434367
2019-09-30,0.016093982412745164
2019-10-31,0.02223602516329847
2019-11-29,0.04000009659484415
2019-12-31,0.02903067598586994
2020-01-31,0.00038952535939481355
2020-02-28,-0.08025677319586567
2020-03-31,-0.13257898055330847
2020-04-30,0.13641682405300007
2020-05-29,0.05574979876563329
2020-06-30,0.02467437638054069
2020-07-31,0.05781878436787262
2020-08-31,0.07643891780966644
2020-09-30,-0.04014837169145104
2020-10-30,-0.020954583967846045
2020-11-30,0.12481121767412877
2020-12-31,0.04629762984293268
2021-01-29,-0.00023574157969944763
2021-02-26,0.02777264864174707
2021-03-31,0.030892025662609426
2021-04-30,0.049711973251649534
2021-05-28,0.0028527072338207548
2021-06-30,0.0275083462690546
2021-07-30,0.012169655942849045
2021-08-31,0.029158509362472208
2021-09-30,-0.04383808526240156
2021-10-29,0.06671985405042132
2021-11-30,-0.015305110094185332
2021-12-31,0.031257682977181296
2022-01-31,-0.062238192944269584
2022-02-28,-0.022566806390548238
2022-03-31,0.03079270840935197
2022-04-29,-0.09435650920383923
2022-05-31,-0.0024729458233850796
2022-06-30,-0.08399045991067566
2022-07-29,0.0963679053198198
2022-08-31,-0.03586469349382356
2022-09-30,-0.09189319217677072
2022-10-31,0.08088495043862402
2022-11-30,0.04908342006617352
2022-12-30,-0.060813368619215956
2023-01-31,0.0701286772411486
2023-02-28,-0.02259108231116703
2023-03-31,0.026307020444539298
2023-04-28,0.009459221250141122
2023-05-31,0.007086013677134074
2023-06-30,0.06859190844170807
2023-07-31,0.03674954507018383
2023-08-31,-0.019558719797837666
2023-09-29,-0.0481704514234904
2023-10-31,-0.027153300334705713
2023-11-30,0.093051498492752
2023-12-29,0.05271160017333444
